id	type	DescriptionTitle	PriceLabel	ListingDate	ReListingDate	Address	Suburb	State	PostCode	Property.lat	Property.lon	PropertyType	Agency.Id	Agency.Type	Agency.Name	Agent.Name	Beds	Baths	Cars	EER	PlotSize	Features
175183403	SALES_RESIDENTIAL	Brand New Home Ready to Occupy	$839,900	2018-04-16 02:26:50	2019-01-16 23:16:49	Kondelea Way	Denman Prospect	ACT	2611	-35.3074672	149.0220658	HOUSE	617829	Agent	Capital Partner Real Estate	Michael Wu	4	2	2	6	430	
176283331	SALES_RESIDENTIAL	Exquisite architect designed home for the family	$899,000 - $949,000	2019-01-16 13:00:00		20 Wilkins Way	Googong	NSW	2620	-35.4234489	149.2390165	HOUSE	883084	Agent	McGrath Woden	Lou Baldan	5	3	2		714	
176282633	SALES_RESIDENTIAL	Substantial size home on a large block in coveted location	By Negotiation	2019-01-16 13:00:00		56 Pethebridge Street	Pearce	ACT	2607	-35.364197	149.0868444	HOUSE	883084	Agent	McGrath Woden	Benjamin James	6	1	2	1	0	
174564448	SALES_RESIDENTIAL	Visit the Display Suite holborow avenue	$589,900+	2017-11-21 13:00:00	2019-01-17 21:50:47	Balcombe Terraces - Sunset	Denman Prospect	ACT	2611	-35.299342	149.0268	TOWNHOUSE	615239	Agent	3 Property Group	Paul Hamilton	3	2	2	6.4		
175305088	SALES_RESIDENTIAL	Luxury 4 bedroom Town Home with 104m2 of private landscaped courtyard	$699,000+	2018-06-11 14:00:00	2019-01-17 22:03:30	Tempo Collective - Premier three bedroom triplet	Throsby	ACT	2914	-35.1997615406547	149.166356361834	OTHER	615239	Agent	3 Property Group	Paul Hamilton	4	2	4			['BODY_CORPORATE']
175802349	SALES_RESIDENTIAL	Perfect for people wanting to downsize ! 3 Bedroom & 2.5 bathrooms with double garage	$759,900+	2018-09-18 14:00:00	2019-01-17 22:05:13	Avani Terraces - Easy Living	Greenway	ACT	2900	-35.423996342308975	149.06658700251614	OTHER	615239	Agent	3 Property Group	Paul Hamilton	3	2	2	7.5		
174613016	SALES_RESIDENTIAL	Stage 1: SOLD OUT | Stage 2: NOW SELLING	$849,900+	2018-06-14 23:42:42	2019-01-17 22:03:13	Vivace - Five bedroom	Throsby	ACT	2914	-35.1952989950232	149.163448847261	TOWNHOUSE	615239	Agent	3 Property Group	Paul Hamilton	5	2	3	7.4		['BODY_CORPORATE', 'FAMILY_ROOM', 'OFF_STREET_PARKING']
175459497	SALES_RESIDENTIAL	4 Bedrooms 2 Ensuites Rumpus with kitchenette 3 Car Garage	$909,900+	2018-06-27 14:00:00	2019-01-17 22:04:23	Avani Terraces - Luxurious Living	Greenway	ACT	2900	-35.423996342308975	149.06658700251614	TOWNHOUSE	615239	Agent	3 Property Group	Paul Hamilton	4	3	3	7.5		
174355487	SALES_RESIDENTIAL	Brand new single level offering - ready for occupancy	By Negotiation	2017-09-20 14:00:00	2019-01-17 22:09:00	29B Williamson Street	Holder	ACT	2611	-35.3381649	149.0466308	DUPLEX	186856	Agent	McGrath Estate Agents Dickson	Theo Koutsikamanis	4	2	2	6	0	
176295691	SALES_RESIDENTIAL	Affordable apartment will appeal to first home buyers	$174,000	2019-01-20 13:00:00		29/14 King Street	Queanbeyan	NSW	2620	-35.3430396	149.2198	APARTMENT	883084	Agent	McGrath Woden	Greg Ward	1	1	1		58	
176302340	SALES_RESIDENTIAL	$650 per week income!	$495,000+	2019-01-22 05:02:14		403/74 Northbourne Avenue	Braddon	ACT	2612	-35.275523	149.1305026	APARTMENT	572	Agent	LJ Hooker Dickson	Nic Salter-Harding	2	2	1	6	0	['SWIMMING_POOL']
175918499	SALES_RESIDENTIAL	Spacious 2 Bedroom Apartment In Canberra's CBD	$650,000+	2018-10-26 06:38:28	2019-01-22 00:36:06	Founders Lane - Stage Two: Provenance - 2 bed 2 bath	Braddon	ACT	2612	-35.27768961	149.13628731	APARTMENT	510357	Agent	JWLand	Jason Watson	2	2	2	6		
176302086	SALES_RESIDENTIAL	Quality house and land package in one of Canberra's newest estates	By Negotiation	2019-01-21 13:00:00		38 Lorraway Street	Holt	ACT	2615	-35.2283598	148.99803005	LAND	883084	Agent	McGrath Woden	Cameron Whitnall	0	0	0		356	
176303047	SALES_RESIDENTIAL	Nest or Invest	By Negotiation	2019-01-22 04:21:28		16/34-36 Mowatt Street	Queanbeyan	NSW	2620	-35.3513889	149.2439304	APARTMENT	563089	Agent	Harcourts Belconnen	Ajay Kumar	2	1	1	0	0	
176289336	SALES_RESIDENTIAL	Serendipity at Symonston - one of the most attractive villas in the Park	$198,000	2019-01-23 23:43:39		4 The Pines Avenue	Symonston	ACT	2609	-35.3467214	149.1563136	RELOCATABLE_HOME	18	Agent	Hodgkinson Real Estate	Bob Hayward	2	1	1	0		
176311616	SALES_RESIDENTIAL	Great Value!	$254,000	2019-01-23 19:26:13		47/179 Melrose Drive	Lyons	ACT	2606	-35.3464403	149.0824666	APARTMENT	682863	Agent	Hayman Partners	Brett Hayman	1	1	1	3	0	
176311211	SALES_RESIDENTIAL	Premium apartment	$450,000	2019-01-23 22:42:37		(no street name provided)	Gungahlin	ACT	2912	-35.1851085	149.137132	APARTMENT	444517	Agent	StepInside Properties	Bret Loughton	2	2	2	7	0	
176170200	SALES_RESIDENTIAL	NEW PROJECT RELEASE	$479,900	2019-01-24 00:49:18		Shoji - 2 Bed North Facing Townhouse	Coombs	ACT	2611	-35.3118929013227	149.032697116858	OTHER	3250	Agent	LJ Hooker Project Marketing	James Herbert	2	2	2	7		
176303725	SALES_RESIDENTIAL	The Rose Gold Package - Top of the Line	$729,000	2019-01-25 04:25:34		(no street name provided)	Strathnairn	ACT	2615	-35.23269273	148.98628823	HOUSE_AND_LAND_PACKAGE	567569	Agent	Aird Property Group	Daniel	4	3	2	6	465	['FAMILY_ROOM', 'RUMPUS_ROOM', 'STUDY']
175835062	SALES_RESIDENTIAL	Executive Apartment on the Foreshore	$550,000+	2018-09-25 14:00:00	2019-01-30 01:19:05	36/11 Trevillian Quay	Kingston	ACT	2604	-35.310916	149.1466082	APARTMENT	252785	Agent	Luton Properties Gungahlin	Adrian Giampietro	2	1	1	6	0	
176324560	SALES_RESIDENTIAL	Thinking of downsizing?	$665,000+	2019-01-30 00:20:55		20/3 Tench Street	Kingston	ACT	2604	-35.3144347	149.1398381	APARTMENT	50	Agent	PURNELL	Nick Purnell	2	2	2	6	1561	['BODY_CORPORATE', 'CORE_AREA']
176330296	SALES_RESIDENTIAL	High end apartment set in the heart of Canberra CBD	By Negotiation	2019-01-30 00:42:06		74/45 West Row	City	ACT	2601	-35.2785727	149.1274077	UNIT	5403	Agent	Independent Gungahlin	Jane Yang	2	2	1	6	0	
